11,25,53.26,0,0.66
11,26,48.27,0,0.48
11,27,49.23,0,0.42
11,28,47.68,0,0.55
12,1,55.18,0,0.43
12,2,49.54,0,0.42
12,3,48.26,0,0.46
12,4,45.01,0,0.54
12,5,51.84,0,0.67
12,6,41.86,0.0339,0.84
12,7,47.67,0,0.6
12,8,46,0,0.39
12,9,37.33,0,0.42
12,10,35.28,0,0.39
12,11,35.91,0,0.51
12,12,47.31,0,0.91
12,13,43.21,0,0.6
12,14,44.6,0,0.45
12,15,24.51,0,0.24
12,16,24.2,0,0.31
12,17,33.07,0.0041,0.94
12,18,57.17,0,0.86
12,19,34.94,0,0.48
12,20,33.01,0,0.47
12,21,44.88,0,0.4
12,22,51.24,0,0.38
12,23,43.7,0,0.47
12,24,44.22,0.0054,0.95
12,25,46.86,0,0.67
12,26,43.65,0,0.78
12,27,60,0,0.75
12,28,45.63,0,0.46
